,C,H,N,O,S,P,Intensity
1486,23,24,2,10,0,0,2644609.6666666665
1487,23,24,2,11,0,0,2884672.0
1488,23,24,2,12,0,0,2854937.6666666665
1491,23,25,1,9,0,0,3360748.0
1492,23,25,1,10,0,0,3018571.0
1493,23,25,1,11,0,0,3199740.3333333335
1494,23,25,1,12,0,0,3492696.0
1495,23,25,1,13,0,0,2801509.0
1509,23,26,2,9,0,0,2238501.0
1511,23,27,1,8,0,0,2716085.3333333335
1512,23,27,1,9,0,0,3236293.6666666665
1513,23,27,1,10,0,0,3259814.0
1514,23,27,1,11,0,0,3209954.6666666665
1515,23,27,1,12,0,0,2664062.6666666665
1529,23,29,1,8,0,0,2635421.3333333335
1530,23,29,1,9,0,0,3163571.6666666665
1531,23,29,1,10,0,0,2572469.6666666665
1532,23,29,1,11,0,0,2399434.3333333335
1544,23,31,1,8,0,0,2598280.3333333335
1545,23,31,1,9,0,0,2401375.3333333335
1575,24,21,1,12,0,0,3019527.6666666665
1576,24,21,1,13,0,0,2921070.0
1577,24,21,1,14,0,0,2659564.3333333335
1590,24,22,2,13,0,0,2278557.3333333335
1591,24,23,1,10,0,0,2967566.6666666665
1592,24,23,1,11,0,0,3281179.0
1593,24,23,1,12,0,0,3053063.6666666665
1594,24,23,1,13,0,0,2922613.6666666665
1609,24,25,1,9,0,0,2402836.6666666665
1610,24,25,1,10,0,0,3016340.3333333335
1611,24,25,1,11,0,0,3173799.6666666665
1612,24,25,1,12,0,0,3201105.0
1613,24,25,1,13,0,0,2904354.6666666665
1614,24,25,1,14,0,0,2498273.0
1628,24,26,2,11,0,0,2242353.0
1629,24,26,2,12,0,0,2288846.6666666665
1630,24,27,1,8,0,0,2199590.0
1631,24,27,1,9,0,0,2592171.6666666665
1632,24,27,1,10,0,0,2958793.0
1633,24,27,1,11,0,0,2819290.6666666665
1634,24,27,1,12,0,0,2926050.3333333335
1635,24,27,1,13,0,0,2519157.3333333335
1649,24,29,1,8,0,0,2407576.6666666665
1650,24,29,1,9,0,0,2833061.0
1651,24,29,1,10,0,0,2602412.6666666665
1652,24,29,1,11,0,0,2777778.3333333335
1653,24,29,1,12,0,0,2625214.3333333335
1666,24,31,1,9,0,0,2475605.3333333335
1695,25,21,1,14,0,0,2430880.3333333335
1696,25,21,1,15,0,0,2268030.6666666665
1707,25,23,1,11,0,0,2473131.0
1708,25,23,1,12,0,0,3015438.3333333335
1709,25,23,1,13,0,0,2979746.6666666665
1710,25,23,1,14,0,0,2538595.0
1711,25,23,1,15,0,0,2412877.6666666665
1725,25,25,1,10,0,0,2852155.3333333335
1726,25,25,1,11,0,0,3173985.3333333335
1727,25,25,1,13,0,0,2792175.3333333335
1728,25,25,1,14,0,0,2496473.3333333335
1729,25,25,1,15,0,0,2260266.3333333335
1730,25,25,3,10,0,0,2318248.3333333335
1731,25,25,3,11,0,0,2416219.0
1745,25,27,1,11,0,0,2846391.0
1746,25,27,1,12,0,0,2753827.6666666665
1747,25,27,1,13,0,0,2521491.0
1748,25,27,1,14,0,0,2494980.3333333335
1762,25,29,1,10,0,0,2469293.3333333335
1763,25,29,1,11,0,0,2774101.0
1764,25,29,1,12,0,0,2242000.0
1765,25,29,1,13,0,0,2443150.6666666665
1779,25,31,1,9,0,0,2275620.0
1780,25,31,1,10,0,0,2735669.6666666665
1793,25,33,1,9,0,0,2160733.3333333335
1826,26,23,1,12,0,0,2385848.6666666665
1827,26,23,1,13,0,0,2648296.6666666665
1828,26,23,1,14,0,0,2574446.6666666665
1842,26,25,1,11,0,0,2572711.3333333335
1843,26,25,1,12,0,0,2574767.3333333335
1844,26,25,1,13,0,0,2934521.0
1845,26,25,1,14,0,0,2384772.0
1859,26,27,1,11,0,0,3015100.3333333335
1860,26,27,1,12,0,0,2647462.0
1861,26,27,1,13,0,0,2743739.6666666665
1874,26,29,1,11,0,0,2539978.0
1875,26,29,1,13,0,0,2418653.0
1889,26,31,1,10,0,0,2434918.0
1890,26,31,1,12,0,0,2335126.0
1952,27,25,1,13,0,0,2363415.6666666665
1965,27,27,1,12,0,0,2511084.0
1966,27,27,1,13,0,0,2819187.6666666665
1967,27,27,1,14,0,0,2717802.3333333335
1980,27,29,1,12,0,0,2913191.3333333335
1981,27,29,1,13,0,0,2791134.6666666665
1994,27,31,1,12,0,0,2428180.6666666665
2073,28,27,1,13,0,0,2508037.0
2086,28,29,1,12,0,0,2495516.3333333335
2087,28,29,1,13,0,0,2665911.3333333335
2088,28,29,1,14,0,0,2628722.6666666665
2101,28,31,1,13,0,0,2577862.3333333335
2102,28,31,1,14,0,0,2257206.3333333335
2176,29,27,1,15,0,0,2300065.0
2187,29,29,1,13,0,0,2228286.3333333335
2188,29,29,1,14,0,0,2504853.0
2199,29,31,1,14,0,0,2577192.0
2769,18,21,1,12,0,0,2472176.0
2770,18,23,1,11,0,0,2296498.5
2776,19,21,1,13,0,0,2082683.5
2780,20,19,1,14,0,0,2076403.5
2785,20,27,1,10,0,0,2340992.0
2790,21,21,1,14,0,0,2326470.0
2796,22,19,1,14,0,0,2164199.5
2797,22,22,2,13,0,0,2521701.0
2799,22,23,3,10,0,0,2582502.0
2800,22,23,3,11,0,0,2354149.5
2802,22,26,2,10,0,0,2507066.0
2803,23,19,1,14,0,0,2491454.5
2805,23,22,2,13,0,0,2268076.5
2806,23,23,3,10,0,0,2815911.5
2807,23,26,2,10,0,0,2354060.0
2808,23,26,2,12,0,0,2334569.5
2809,23,27,1,13,0,0,2173568.0
2811,23,31,1,10,0,0,2219262.5
2812,24,23,3,12,0,0,2445752.5
2813,24,24,2,12,0,0,2349582.5
2814,24,25,3,10,0,0,2513740.5
2815,24,26,2,13,0,0,2082845.0
2816,24,31,1,8,0,0,2187975.0
2820,25,26,2,12,0,0,2141944.5
2821,25,27,1,9,0,0,2598509.0
2822,25,27,1,10,0,0,2975403.5
2823,25,29,1,9,0,0,2452650.5
2826,26,23,1,15,0,0,2589264.0
2827,26,27,1,14,0,0,2300273.0
2829,26,29,1,12,0,0,2390329.5
2830,26,29,1,14,0,0,2227827.0
2831,26,31,1,11,0,0,2388160.5
2832,26,33,1,10,0,0,2396927.0
2833,27,23,1,15,0,0,2272924.5
2834,27,25,1,12,0,0,2572322.5
2835,27,25,1,14,0,0,2344271.5
2836,27,25,1,15,0,0,2475986.5
2837,27,27,1,11,0,0,2600130.0
2838,27,27,1,15,0,0,2343174.0
2839,27,31,1,13,0,0,2417957.5
2840,28,27,1,14,0,0,2608363.5
2841,28,31,1,12,0,0,2106561.5
2845,29,31,1,13,0,0,2263932.0
2846,29,33,1,12,0,0,2384048.5
2847,29,33,1,13,0,0,2305956.0
2851,30,31,1,13,0,0,2131358.5
2853,30,33,1,14,0,0,2564411.5
2854,30,33,1,15,0,0,2507929.0
2934,22,26,2,9,0,0,2239332.0
2936,23,23,3,11,0,0,2422110.3333333335
2939,24,22,2,12,0,0,2397375.6666666665
2940,24,23,1,9,0,0,2533346.0
2941,24,31,1,10,0,0,2319080.3333333335
2942,25,24,2,12,0,0,2220884.3333333335
2943,25,24,2,13,0,0,2091864.3333333333
2944,26,27,1,10,0,0,2394458.6666666665
2945,26,29,1,10,0,0,2182587.6666666665
2946,27,23,1,14,0,0,2351188.3333333335
2948,27,31,1,11,0,0,2288040.6666666665
2951,28,25,1,13,0,0,2199131.3333333335
2952,28,25,1,14,0,0,2246029.0
2953,28,25,1,15,0,0,2451428.6666666665
2954,28,27,1,12,0,0,2323747.3333333335
2957,29,27,1,14,0,0,2185548.0
2958,29,31,1,12,0,0,2351029.6666666665
2963,31,35,1,15,0,0,2380004.0
3006,20,25,1,12,0,0,2102911.5
3007,21,20,2,13,0,0,2189855.0
3008,21,21,3,10,0,0,2551969.0
3009,21,21,3,11,0,0,2187569.0
3012,21,24,2,12,0,0,2349659.5
3016,23,23,1,15,0,0,2066378.0
3017,23,25,1,14,0,0,2109770.5
3019,24,23,1,15,0,0,2141916.5
3020,24,25,3,11,0,0,2349166.0
3021,24,31,1,11,0,0,2218551.0
3023,25,25,1,9,0,0,2320684.0
3024,25,29,1,8,0,0,2226857.5
3025,25,31,1,8,0,0,2264996.5
3027,26,31,1,13,0,0,2120932.0
3028,27,25,1,16,0,0,2164319.5
3029,27,29,1,14,0,0,2335372.5
3031,28,29,1,15,0,0,2105189.0
3032,28,33,1,11,0,0,2345343.0
3033,28,33,1,12,0,0,2287851.5
3035,29,29,1,15,0,0,2529303.0
3039,30,35,1,14,0,0,2195954.0
3090,25,28,2,13,0,0,2481391.6666666665
3091,25,28,2,14,0,0,4639521.666666667
3092,26,33,1,9,0,0,2203058.6666666665
3093,26,33,1,11,0,0,2235688.6666666665
3095,27,29,1,11,0,0,2259549.0
3096,28,27,1,15,0,0,2279714.3333333335
3097,30,29,1,14,0,0,2299506.6666666665
3122,22,26,2,11,0,0,2278207.0
3130,25,23,1,10,0,0,2566164.5
3131,25,26,2,11,0,0,2173953.5
3132,26,25,1,10,0,0,2186939.5
3133,26,25,1,16,0,0,2159152.0
3135,27,31,1,10,0,0,2401032.0
3136,27,33,1,13,0,0,2342815.0
3142,29,29,1,12,0,0,2316874.0
3214,22,32,4,7,0,0,3294218.0
3215,22,32,4,8,0,0,2696348.0
3216,23,34,4,7,0,0,2957878.0
3217,23,34,4,8,0,0,2725090.0
3221,25,36,4,7,0,0,2209191.6666666665
3224,25,37,5,8,0,0,2551256.0
3247,34,49,1,7,1,0,2618373.0
3255,35,51,1,8,1,0,2655207.3333333335
3257,36,51,1,7,1,0,3182778.6666666665
3260,37,53,1,7,1,0,2930023.6666666665
3261,37,53,1,8,1,0,3002502.6666666665
3262,37,55,1,7,1,0,2569883.3333333335
3264,38,55,1,8,1,0,2323921.6666666665
3265,39,57,1,7,1,0,2511275.0
3288,24,35,5,8,0,0,2437628.0
3289,25,28,2,15,0,0,3087256.0
3293,27,29,1,10,0,0,2072246.0
3298,29,27,1,16,0,0,2160285.0
3324,33,47,1,7,1,0,2366907.0
3846,28,45,1,22,0,0,2569514.0
3943,19,34,4,7,0,0,10878776.333333334
3948,20,33,5,8,0,0,5306739.0
3951,21,36,4,7,0,0,5396982.666666667
3960,19,30,4,9,0,0,2432396.5
3967,20,34,4,8,0,0,3232352.3333333335
3968,20,35,5,8,0,0,6182495.666666667
3969,21,34,4,8,0,0,2464003.3333333335
3970,21,35,5,8,0,0,5190517.666666667
3971,21,37,5,8,0,0,6807717.666666667
3972,23,39,5,8,0,0,5163370.333333333
3987,19,29,3,11,0,0,2248697.3333333335
3989,20,36,4,7,0,0,6820931.666666667
3994,20,32,4,9,0,0,2390654.5
3996,21,36,4,9,0,0,2080771.5
4067,20,36,4,8,0,0,5492444.333333333
4081,21,38,4,7,0,0,4574477.333333333
4091,22,37,5,8,0,0,4933965.666666667
4092,22,38,4,7,0,0,3266653.0
4095,22,39,5,8,0,0,6243293.333333333
4097,22,40,4,7,0,0,4442946.666666667
4107,23,41,5,8,0,0,4850976.0
4115,24,41,5,8,0,0,5195361.0
4118,24,43,5,8,0,0,4915658.666666667
4120,25,43,5,8,0,0,3565682.3333333335
4122,25,45,5,8,0,0,3726270.3333333335
4124,26,45,5,8,0,0,3189320.3333333335
4125,27,41,5,8,0,0,2217792.0
4126,27,47,5,8,0,0,2698383.6666666665
4152,21,38,4,8,0,0,2859599.5
4159,25,38,4,7,0,0,2467610.0
